datetime,tweetid,text
2020-11-10 03:09:13,1325998922637078532,"I'll be talking to @elonmusk for the 3rd time on the podcast soon (probably this week but TBD). Tesla will be the topic of focus. But also: AI, life, death, meaning, love, history, aliens, and memes. If you have questions, both engineering ones &amp; philosophical ones, let me know."
2020-11-10 03:09:03,1325998881075834880,@Tesla One day I'll have one &lt;3
2020-11-10 03:09:02,1325998875908448256,Super Clean Review - [White Tesla] - Real Men Clean https://t.co/t8uZW4SyDP   #realmengetitdone #cleaningmotivation #realmenclean https://t.co/qM098gDGqN
2020-11-10 03:09:01,1325998869595922432,@SamTalksTesla @Tesla Tesla makes the RNA Bioreactor that can make vaccines / cures. CureVac has version 2 in use. Version 3 is under development.
2020-11-10 03:09:00,1325998865363955712,@Inelonwetrust__ I hope I am wrong - I think it will be a net negative for Tesla.    Seriously I hope I am wrong.
2020-11-10 03:08:40,1325998785231638530,@klwtts @Tesla 500+ mile vehicles and an affordable vehicle for all which will further accelerate the transition of the next revolution into sustainable transportation
2020-11-10 03:08:36,1325998765078179840,This is not a Tesla why does he not have DOOR HANDLES?!
2020-11-10 03:08:32,1325998748393148416,Imagine believing that Tesla is working on a vaccine. https://t.co/tCYfkqwgqn
2020-11-10 03:08:29,1325998738633068544,"@elonmusk Not going to lie, I thought it was a bottle of Tesla aftershave or cologne at first"
2020-11-10 03:08:18,1325998689769418753,"@CodingMark @tosvjohn @tesla_raj That’s good Mark.   I’m going to watch all your videos! That said, do you think FSDbta works in Texas?  I’m wondering 💭"
2020-11-10 03:08:09,1325998654147219456,@coreyA0545 @I_am_Adrien @base_cubee Bro get Tesla
2020-11-10 03:07:59,1325998612736700416,@zerohedge What’s wrong with that? Tesla did the same thing
2020-11-10 03:07:51,1325998578234511361,Very interesting article.  What a Biden White House could mean for Tesla - CNBC https://t.co/N5ZTfo7s8m
2020-11-10 03:07:45,1325998551785238528,@Revenge32137972 @AdrianL16882023 @Tesla @Tesla is a vehicle with a soul and a personality. It's not just some sort of transport utility device with no soul and no character🧠🚗 https://t.co/8jCbSb9T3i
2020-11-10 03:07:43,1325998546366074887,"@Sam_nerdinc 🥺
👉👈
I love my Tesla bby,,,, https://t.co/5GGcrgDFSA"
2020-11-10 03:07:40,1325998532571000832,@Tesla how to transfer 5 lines of text to Elon Mask
2020-11-10 03:07:39,1325998526556467202,"Elon Musk shares details about Tesla’s mRNA microfactories for CureVac
https://t.co/psJt0cXlDt"
2020-11-10 03:07:31,1325998494591684608,@femmegall what color tesla you want lol
2020-11-10 03:07:18,1325998438748549120,Tesla Autopilot Full Self Driving (FSD) Alameda to San Francisco with 0 Disengagements https://t.co/vrxoEtT6j8
2020-11-10 03:07:12,1325998414140567552,@Zack52_ @Caliboii8 @CRYDOG27 Over the last Tesla 😂😂
2020-11-10 03:06:50,1325998322398633984,@Zack52_ @Caliboii8 @CRYDOG27 Over the last Tesla 😂😂
2020-11-10 03:06:41,1325998285497245696,"I'll be talking to @elonmusk for the 3rd time on the podcast soon (probably this week but TBD). Tesla will be the topic of focus. But also: AI, life, death, meaning, love, history, aliens, and memes. If you have questions, both engineering ones &amp; philosophical ones, let me know."
2020-11-10 03:06:38,1325998270825574401,"@TrueNPatriot Fascinating stuff. So gratifying to know POTUS has control of much info from his Uncle John, a close friend &amp; confidant of Tesla!"
2020-11-10 03:06:24,1325998212755255297,"@vic_gaz @DHughesy Also false.
Current average electricity prices in South 
Australia are lower than they were in 2013 
and in 2008 before the Tesla battery was installed in 2017.
Historically South Australia’s higher prices 
were due to its reliance on gas and low quality 
coal"
2020-11-10 03:06:03,1325998122871484418,"The latest #USChina industry news on #tradewar, Ant Group’s IPO and potential ban in the U.S., the world’s largest box office, #TikTok’s partnership with Shopify, Tesla &amp; more @ #ReachFurther #MarketWatch https://t.co/5RimmiFpmb https://t.co/W3uQIrEkMc"
2020-11-10 03:05:56,1325998094564122626,@teslaownerssv @elonmusk @tesla_raj @klwtts @JVerdura Insane.  Just imagine what else he is innovating this way.
2020-11-10 03:05:47,1325998056311988225,@PMOIndia Shree Narendra modi ji please launch electric cars in india like Tesla
2020-11-10 03:05:42,1325998037190078464,What a Biden White House could mean for Tesla - CNBC https://t.co/fQWADl3KIr
2020-11-10 03:05:39,1325998025291034624,@SCMountainDad @TSportline Suggest Martian Wheels excellent quality designed for Tesla
2020-11-10 03:05:38,1325998018479468550,"@dezmondOliver matthew86733 Thank You, enjoy your new Tesla!!"
2020-11-10 03:05:36,1325998009709162496,I just want a Tesla so I can roll my blunt comfortably in traffic 🤷‍♂️
2020-11-10 03:05:35,1325998007859417088,The first Tesla taxi in NYC just hit the streets as the city’s only electric yellow cab. The plan is for hundreds more to join it. 🚕🔋🗽 https://t.co/hFvKPB1OHS $TSLA #Tesla #EV #TeslaTaxi https://t.co/VRTSbQReht
2020-11-10 03:05:32,1325997992923586560,@elonmusk @jgrano305 Waiting for Tesla Insurance to come to Texas as well.
2020-11-10 03:05:22,1325997954319179776,@Tesla Glad I was able to help
2020-11-10 03:05:17,1325997933960056834,"As Tesla's market cap exceeds the total value of the M2 money supply, the Martian Emperor vows that they will be GAAP profitable by 2148. https://t.co/mq0A5JUGmV"
2020-11-10 03:05:10,1325997903442182144,@somi_teslagirl Need more butts in TESLA’S 😃
2020-11-10 03:04:51,1325997824790638593,@elonmusk Are you turning Tesla infotainment into a full gaming console with AMD? I'd love to see what a Tesla controller looks like!
2020-11-10 03:04:42,1325997785053847553,"Tesla may face delays at Gigafactory Berlin over lack of permits, Elon Musk gets involved https://t.co/JuFOOREW4K"
2020-11-10 03:04:41,1325997782545690624,@SaraJAwesome @vm_one1 @Tesla @elonmusk Nicely done. 👍
2020-11-10 03:04:33,1325997748852756480,"Elon Musk shares details about Tesla’s mRNA microfactories for CureVac
https://t.co/psJt0cXlDt"
2020-11-10 03:04:27,1325997723074621440,@elonmusk do you have more photos of the #cybertruck ? #tesla 🙏🏼😁
2020-11-10 03:04:09,1325997644989292544,"Elon Musk's Boring Company Hints at New Tunnel in Austin, Goes All-In on Texas After SpaceX &amp; Tesla Giga Texas

https://t.co/w8F5622Fvp"
2020-11-10 03:04:06,1325997634029379584,"@matty_mogul @Tesla @elonmusk This doesn't seem to take into account whether the EPA range used the 2 or 5-cycle tests (which don't seem equally correlated with real-world range) as well as usable vs total capacity between vehicles.  I'm a big fan of @Tesla myself, but I think this chart is misleading."
2020-11-10 03:04:01,1325997611640360962,@dezmondOliver Thank You for offering.  After a number of test drives in my MS and lots of Tesla conversation I still have 0 referrals or supercharging miles.  Would be greatly appreciated. https://t.co/YiXolFp9kM
2020-11-10 03:03:50,1325997566815825921,"Elon Musk shares details about Tesla’s mRNA microfactories for CureVac
https://t.co/psJt0cXlDt"
2020-11-10 03:03:50,1325997565393825792,"🚨🚨 #Tesla ""Full Self Driving"" Tests Risk Killing People

Did these MOTORCYCLISTS consent to nearly getting killed by a ""self-driving car"" that can't turn safely? 
@Easyriders1 @harleydavidson @CMMmag @ABRmagazine @SoCal__HAMC @OCChoppers #biker
#motorcycle $TSLA $TSLAQ 1/10 https://t.co/sI5ZUcPIAu"
2020-11-10 03:03:43,1325997539011796993,I drove in a Tesla today and now I’m starting to think about a couple of things 😏
2020-11-10 03:03:35,1325997502676529155,"Stock returns since IPO:

Microsoft +230,969%
Adobe +224,971%
Amazon +165,959%
Apple +83,785%
Nike +73,350%
Cisco +49,928%
Netflix +40,915%
Nvidia +35,039%
Tesla +9,113%
Starbucks +28,792%
Mastercard +7,399%
Salesforce +6,170%
eBay +5,667%
Visa +1,418%
Facebook +660%"
2020-11-10 03:03:32,1325997490701697025,"Elon Musk shares details about Tesla’s mRNA microfactories for CureVac
https://t.co/psJt0cXlDt"
2020-11-10 03:03:19,1325997438654574594,"Ex Microsoft engineer gets 9 yrs in prison for stealing more than $10M from Microsoft, making it look like other employees were stealing, using btc mixers, falsely filing tax returns. Wild story. 

https://t.co/orteStcL9F"
2020-11-10 03:03:19,1325997437329289222,"Tesla (TSLA) could surprise with over 500,000 cars produced in China next year, supply chain report says https://t.co/W06DqeSkxA"
2020-11-10 03:03:17,1325997426751107075,"@elonmusk @SamTalksTesla @Tesla Lot more ""karma"" positive than autonomous;)"
2020-11-10 03:03:05,1325997378265083909,"Cares are going electric apart from Tesla, good for people and planet 🌏. 
https://t.co/tdU7ACP6j5"
2020-11-10 03:02:56,1325997340310851584,@Lebeaucarnews By then Tesla will have the CT eating away at the pickup truck market and the 25k car swallowing up the rest.
2020-11-10 03:02:56,1325997339585126400,We’d love to hear your predictions on the future of @Tesla and other great #ElectricVehicles 👇🏼
2020-11-10 03:02:45,1325997292759998467,2022 I’ll have a child. After I get my house and Tesla
2020-11-10 03:02:38,1325997263399870465,"I want Tesla in my country 36/?
@elonmusk @Tesla @Teslarati @kimbal @BoredElonMusk"
2020-11-10 03:02:37,1325997262154080257,"@RaymondDoerr @elonmusk @SamTalksTesla @Tesla Spec is very cold, for sure.

It is unusually cold enough &amp; the amount of it that needs to be moved is large enough, that a specific engineered vehicle or trailer to do it with is worth tapping Tesla expertise &amp; working on problem with existing manufacturers."
2020-11-10 03:02:36,1325997257540292609,OMG A TESLA https://t.co/LK0Tdrq61c
2020-11-10 03:02:35,1325997253430038528,I just want to get to the point in life where I have the @Tesla app on my phone. 🙏🏽
2020-11-10 03:01:55,1325997086412840962,"@RMPerry88 Well considering his gag Tesla Tequila sold for 400 a bottle, I'd say anythings game"
2020-11-10 03:01:46,1325997048747986945,@HumbleNationTif start doing the 369 manifestation method Nikola Tesla created
2020-11-10 03:01:46,1325997047514861573,"@joelsanru @SpaceX @Space_Station @NASA @Commercial_Crew @JAXA_en Really?
Then how did many astronomers tract the Tesla out to 3.5 million KM? Found only putting in heliocentric data, to point the scopes.
https://t.co/rOSrmAWD8S
You need to grow up."
2020-11-10 03:01:45,1325997041072414726,Hey @elonmusk can you toss a @Tesla my way https://t.co/tUfmHnVXcG
2020-11-10 03:01:40,1325997022630055941,"Tesla Released An Absurdly Overpriced Tesla Tequilahttps://t.co/f49o4EUIDA

#ITintheD373"
2020-11-10 03:01:32,1325996990186967047,The Win Your Dream 2021 Tesla Giveaway | StackSocial https://t.co/39hV5EAYal via @StackSocial
2020-11-10 03:01:18,1325996929415700480,"Elon Musk shares details about Tesla’s mRNA microfactories for CureVac
https://t.co/psJt0cXlDt"
2020-11-10 03:01:16,1325996921316634625,Elon Musk’s Boring Company to join Tesla in Austin for new tunnel project https://t.co/Y6lQmj35eZ
2020-11-10 03:01:02,1325996862541713408,I've Seen The Future And It's Tesla's New UK VPP https://t.co/HyCmXGhIVh
2020-11-10 03:00:53,1325996824960798723,@elonmusk @Ed_Spartan_117 @Tesla @NYKChannel I'm very excited about the Cybertruck 🤗
2020-11-10 03:00:47,1325996801044979712,"Elon Musk shares details about Tesla’s mRNA microfactories for CureVac
https://t.co/psJt0cXlDt"
2020-11-10 03:00:44,1325996788441092101,@elonmusk when/will Tesla Tequila be restocked?
2020-11-10 03:00:44,1325996785849028609,If my engine is fucked up from when that person hit me a couple weeks ago... I’m going after the whole policy and will be getting my Tesla next year lol
2020-11-10 03:00:24,1325996701929320449,The first Tesla taxi in NYC just hit the streets as the city’s only electric yellow cab. The plan is for hundreds more to join it. 🚕🔋🗽 https://t.co/hFvKPB1OHS $TSLA #Tesla #EV #TeslaTaxi https://t.co/VRTSbQReht
2020-11-10 03:00:21,1325996691112210435,@NILES100 all in a days work. the Tesla practically stopped itself
2020-11-10 03:00:18,1325996676029538305,"#Tesla's Austin factory could play a big role in the strategic future of Elon Musk's #ElectricVehicle company.

#SiliconValley #Austin #autotech #batteries​ https://t.co/Lvq7uPWas5"
2020-11-10 03:00:09,1325996639249555457,@ChrisLiMRX3 Tesla was unlikely. SpaceX was unlikely
2020-11-10 03:00:07,1325996633524297728,Very interesting article.  What a Biden White House could mean for Tesla - CNBC https://t.co/N5ZTfo7s8m
2020-11-10 03:00:00,1325996601630986240,ABB &amp; Lion Electric Partner On EV Charging Equipment https://t.co/hjyzAiSKYx #TeamElon $TSLA #Tesla
2020-11-10 02:59:45,1325996541388132353,Tesla is going to get y’all coins any way they can 😂 https://t.co/ddEYCn5fjD
2020-11-10 02:59:35,1325996496756461573,@elonmusk @SamTalksTesla @Tesla Tesla security phone case....covers camera front back of phone model whether ipone or android...all that is needed is silicone and 3d printer....$5 each sell 100 mill = $$$
2020-11-10 02:59:32,1325996486816112641,@Tesla @elonmusk Can Tesla make low ended car like Toyota Honda or Nissan for our middle class? Every company having one high and one low brand. But Tesla don't. Need Hybrid and electric car to reduce emission also convert all diesel engine truck to hybrid. Get PPP with other manufacturers/merger
2020-11-10 02:59:26,1325996461516001281,In-car footage from Sunday’s Plaid Model S run at Laguna Seca https://t.co/rwQDBFCWoH
2020-11-10 02:59:21,1325996440129167360,#FSDBeta drive in the rain. No disengagement’s for a 14 minute drive. The future is here folks and brought to you by @elonmusk @tesla. Part 1 here. https://t.co/AhwNVtM7T7 https://t.co/wdmGMNRsrE
2020-11-10 02:59:19,1325996428683063296,Tesla Owners Share Supercharging Experiences As Tesla Announces Its 20K Supercharger Milestone https://t.co/sYrbqBaywa
2020-11-10 02:59:18,1325996424182394880,"Mini Tesla coil!

Prototype v2.3

What's new:

» upgraded secondary coil 
» power switch + led indicator
» frequency + pulse width controls
» 🎶 (stay tuned ;) https://t.co/mEiiY0Nvii"
2020-11-10 02:59:17,1325996420894253056,@alexcutler247 @FiskerInc I’ve never seen a Tesla Advertise
2020-11-10 02:59:16,1325996417647857664,20k Superchargers and counting https://t.co/urudyt9Eui
2020-11-10 02:59:06,1325996376950534145,@Tesla Where's this? It's a beautiful sight.
2020-11-10 02:58:54,1325996325360463872,I’m in love with my car.. it makes me feel pretty  @Tesla @elonmusk https://t.co/udtL7U1XBa
2020-11-10 02:58:41,1325996272591855617,"GeekWire: Ex-Microsoft engineer gets 9 years in prison after using digital currency scheme to buy $1.6M lakefront home, $160K Tesla.
https://t.co/WLZSQx9Xbc

via @GoogleNews"
2020-11-10 02:58:34,1325996240149082112,Imagine believing that Tesla is working on a vaccine. https://t.co/tCYfkqwgqn
2020-11-10 02:58:27,1325996210679853056,20k Superchargers and counting https://t.co/urudyt9Eui
2020-11-10 02:58:15,1325996161396781056,Imagine believing that Tesla is working on a vaccine. https://t.co/tCYfkqwgqn
2020-11-10 02:58:14,1325996159140130821,"Tesla Tequila has been on display in Tesla showrooms everywhere for years. Elon - the ultimate troll. 🤯
Original Post by @brandenflasch on FB https://t.co/05R6aXRebF"
2020-11-10 02:58:09,1325996138827231236,"The most INSANE giveaway ever from @AppSumo — win a @Tesla, $10,000 in case, and tons more 🚗🎉 #giveaway #win https://t.co/l4kkzbbfo5"
2020-11-10 02:58:05,1325996122129698816,"So is Ben Kallo now saying that $tsla is a POS like $bynd?

https://t.co/UObzB0VwC0"
2020-11-10 02:58:05,1325996119592116224,So Tesla is now hiding a Tesla Tequila their poster. https://t.co/q9yaIkxZCy
2020-11-10 02:58:00,1325996100239699968,@SamTalksTesla @Tesla @elonmusk This is a joke no?
2020-11-10 02:58:00,1325996098738073605,Tesla Full Self Driving Beta Test Drive (daylight) https://t.co/eUJC2t9V3L via @YouTube
2020-11-10 02:57:51,1325996059814883328,"Tesla is amazing, but Fisker will be better"
2020-11-10 02:57:50,1325996057453531136,"Tesla Shanghai Should Produce 550,000 Cars in 2021 https://t.co/y9JZjrpUTF https://t.co/FdsRVh03LH"
2020-11-10 02:57:44,1325996033537536000,"Former SpaceX, Tesla engineer to lead Boeing’s software team #SpaceX via https://t.co/s7n0wYZc3s https://t.co/WlGxsb70vR"
2020-11-10 02:57:26,1325995955146035200,@CarolynDonlin @Kristennetten @Tesla @elonmusk Congratulations!
2020-11-10 02:56:58,1325995838317989888,What a Biden White House could mean for Tesla  https://t.co/1TMfD7aTmh
2020-11-10 02:56:55,1325995825735086080,What a Biden White House could mean for Tesla https://t.co/qzRVWspleh
2020-11-10 02:56:44,1325995781896228865,"@SamsungSupport What guidelines ? I'm confused. The setting doesn't not exist, not how they can fix that remotely 🤷‍♂️ My electric range isn't connected to my wifi, there's no OTA update you can push. This is an electric range, not a Tesla 😥"
2020-11-10 02:56:33,1325995734005551106,#News #ElonMusk Elon Musk shares details about Tesla’s mRNA microfactories for CureVac https://t.co/zmUxzbJX5l https://t.co/wsRBDu9OSB
2020-11-10 02:56:32,1325995729312116737,"@JA9GOAT I'm not bragging, I'm looking for new info on $TLSA and I keep getting people taking about tesla."
2020-11-10 02:56:28,1325995711800946693,"This is just my desktop, flows out the Tesla
Know that they ain't got no shit to do, they just a chatterbox
Now I wear a muzzle to the bank, because I laugh a lot
Now I tell the paparazzi, ""Turn the fucking cameras off"""
2020-11-10 02:56:05,1325995615684231171,@Tesla  the biggest producer of tequila :) https://t.co/RLxiA8Dmq6
2020-11-10 02:55:57,1325995581823721473,"@heydave7 @NYKChannel What do their friends, family, and regular job coworkers think about their channel and fanaticism of Tesla?"
2020-11-10 02:55:51,1325995557517578240,@LamichhaneN Initial idea and conceptualized by Space X n Tesla...
2020-11-10 02:55:28,1325995462554476544,@DavidDobrik ion need ur tesla anymore lil baby got us purrr https://t.co/2pmim9m2Ii
2020-11-10 02:55:27,1325995459299561473,"People often say @Tesla should make an all-electric bus, but nobody LOVES busses.
Look at @boringcompany plans. In the future there will be very infrequent need for vehicles with capacity &gt; 8.
Electric Autonomous Micromobility is what the world wants, it’s what Tesla will deliver"
2020-11-10 02:55:13,1325995400591941633,20k Superchargers and counting https://t.co/urudyt9Eui
2020-11-10 02:55:03,1325995354752348161,"Elon was found passed out against a Tesla Model 3, surrounded by ""Teslaquilla"" bottles, the tracks of dried tears still visible on his cheeks. 

This is not a forward-looking statement, because, obviously, what's the point?

Happy New Month! https://t.co/YcouvFz6Y1"
2020-11-10 02:55:02,1325995352286179329,The greatest generation of all time: Classic Rock: Edison's Medicine by Tesla! Tune in and get paid #cryptocurrency at https://t.co/okWxACu8AS it's our own Stimulus Plan!
2020-11-10 02:54:56,1325995326671638530,NYC needs a massive solar powered Tesla V3 Supercharger with high visibility on the West Side Highway ⁦@elonmusk⁩. No brainer... $TSLA #NYC #RenewableEnergy  https://t.co/3Onc9N3PZW
2020-11-10 02:54:33,1325995232798896128,"fuck you, you fucking fuck ❤️

#MercedesBenz #Brampton #Ontario #PeelRegion #Mississauga #toronto #Tesla #Oakville #BMW #Hyundai #TopGear https://t.co/d7sQWcz9Ew"
2020-11-10 02:54:19,1325995171037720576,"You can only buy one of these #albums which one do you choose? Or do your pass on both? It's all about the #Music - Pick One! 

#LongColdWinter or #TheGreatRadioControversay 
#Cinderella #Tesla 

#HeavyMetal #RocknRoll https://t.co/yOJW4e3j4k"
2020-11-10 02:54:02,1325995098849435648,"Tesla’s RNA Bioreactor Can Make Vaccines &amp; Save Lives, But Won’t Be Financially Material For Tesla https://t.co/H0pzBtjMoU"
2020-11-10 02:53:47,1325995037365325826,@forgedinvodka Transmitters you say. Where do the batteries go?  Or is this some free energy Tesla shit you think is going on?
2020-11-10 02:53:45,1325995030293737478,"Stock returns since IPO:

Microsoft +230,969%
Adobe +224,971%
Amazon +165,959%
Apple +83,785%
Nike +73,350%
Cisco +49,928%
Netflix +40,915%
Nvidia +35,039%
Tesla +9,113%
Starbucks +28,792%
Mastercard +7,399%
Salesforce +6,170%
eBay +5,667%
Visa +1,418%
Facebook +660%"
2020-11-10 02:53:26,1325994948043431939,This bitch wanna go OT and she wants us to rent a Tesla and I’m not with it ! They give me anxiety 😥
2020-11-10 02:53:11,1325994885472772098,@elonmusk Any chance of seeing Tesla insurance in Florida soon?
2020-11-10 02:53:07,1325994868661956609,@BLKMDL3 @elonmusk Tesla really need to bridge this gap that some insurances are not willing or not understand for places that Tesla insurance isn't available for.
2020-11-10 02:53:03,1325994852358610944,Elon Musk shares details about Tesla’s mRNA microfactories for CureVac https://t.co/4A0hJjqOQL https://t.co/oVTYcsCcz5
2020-11-10 02:53:02,1325994849867272193,@SaraJAwesome @Tesla @elonmusk Boys settle down. It's like you haven't seen a Model Before. I mean Model 3.
2020-11-10 02:52:57,1325994827285229570,I saw this and now you have to see it https://t.co/blkKTeyjQv
2020-11-10 02:52:56,1325994822079979520,Pfizer is working on a specialized solution.  Tesla is working on a general solution. https://t.co/6PcR09pUuY
2020-11-10 02:52:48,1325994789574119424,"SpaceX and Tesla could earn lot more if they focused bit more on their merch. 

Come on @elonmusk , get some guy to do it. Internationally. SpaceX ships international but that gets too costly, Tesla is limited to few countries. https://t.co/5GYUtrSyJk"
2020-11-10 02:52:28,1325994706979991558,"@FullSelfDriving @heydave7 @NYKChannel Yes, seems like they lost a lot of followers and turned people off, but in the end, they have been right by being Tesla bulls."
2020-11-10 02:52:18,1325994664386727936,@elonmusk $OZSC  Will make Tesla the best choice .
2020-11-10 02:52:15,1325994650746826753,@KOT4Q You in a tesla
2020-11-10 02:52:14,1325994647651569664,@Robert13085887 @CNBC Apparently you’ve never heard of Tesla.
2020-11-10 02:52:13,1325994643511603203,@elonmusk Probably in a Tesla browser?😉
2020-11-10 02:52:09,1325994628655427584,Enjoy Toto’s “Africa” Played Entirely on Tesla Coils https://t.co/J5pt3oi0GR via @https://nerdist.com
2020-11-10 02:52:09,1325994627464384515,What a Biden White House could mean for Tesla https://t.co/5IQRvKxE2G https://t.co/VNJB32c1bu
2020-11-10 02:51:58,1325994580043501569,"Tesla documentary series Episode 2010 (Updated) 

Updated episodes to be rolled out

https://t.co/qbcTOmZkUR https://t.co/OBp2BGHQx5"
2020-11-10 02:51:54,1325994563144622080,@lauture509 @NIOGlobal ID.4 is the Tesla killer
2020-11-10 02:51:52,1325994556253409280,"@erinbeess Spotify, Tesla, Notion, figma, twitter to name a few well known ones"
2020-11-10 02:51:48,1325994540415807488,@BriArsement she is very creepy disco:tesla#3785
2020-11-10 02:51:43,1325994518383104001,@The_pKchu @chloegraccce Tesla plug into the wall and stupid girl no realize
2020-11-10 02:51:38,1325994497566765060,"Scan the #QR code or click the link https://t.co/0TZ5QvbIOj
to watch the new #full #movie in full #hd #4k about #Tesla
#movies #film #history #LBRY #streaming #free #HD #4k ('|', ' ', 'p') https://t.co/ssGZLjvMJr"
2020-11-10 02:51:32,1325994472728096769,"@RuralReason @BestBuy @Tesla So buy a $15,000+ car, just like that? These remote starts are aftermarket mods for like $400. Wrong market here man."
2020-11-10 02:51:26,1325994448073973765,@ValueAnalyst1 @charliebilello Amazon and Tesla had products though.
2020-11-10 02:51:19,1325994415777837056,"Has anyone pulled ahead of a Tesla on a highway and held a proportional replica of a stop sign in front of it?

If so, what did it do?"
2020-11-10 02:50:46,1325994279144222725,20k Superchargers and counting https://t.co/urudyt9Eui
2020-11-10 02:50:42,1325994263881125888,"Any governmentally administered public education system (whether national, state, county or city) should be required to fund every student identically.  I believe inequality of educational opportunity is the root of our problems."
2020-11-10 02:50:39,1325994247938580480,"Tesla finally acknowledges eMMC failure with its touchscreen, offers extended warranty https://t.co/RrAPDEiod3"
2020-11-10 02:50:23,1325994181920256000,10 years of @tesla $TSLA history 🤔 https://t.co/hKtlSVLyL8
2020-11-10 02:50:15,1325994146939736067,@Ed_Spartan_117 @Tesla @NYKChannel Wait until you see what Cybertruck will do
2020-11-10 02:50:08,1325994120414892033,@TeslaNY @Tesla @elonmusk Well it's no robotaxi but I'll take it!
2020-11-10 02:49:57,1325994071643443200,"@JohnEG78 @TeslaChillMode @Tesla @BLKMDL3 @omg_tesla @AdamsPolishes Nah we have 3 ICE cars in attendance. Vendors who created apps, services or products for EVs. We are a welcoming club so all are welcome. Not all who walk in a church believe. Tesla club is open and we love to help people see the light. https://t.co/VtavlfjKt7"
